778		0		352		144		208		65488		
778		1		240		816		240		576		
778		2		176		480		192		544		
778		3		0		0		0		0		
779		0		368		192		160		65520		
779		1		512		768		528		592		
779		2		160		464		192		544		
779		3		0		0		0		0		
780		0		352		128		224		65504		
780		1		208		800		480		576		
780		2		176		768		624		528		
780		3		0		0		0		0		
781		0		352		128		592		65504		
781		1		240		800		608		592		
781		2		160		480		224		544		
781		3		0		0		0		0		
782		0		352		128		160		65504		
782		1		240		784		560		608		
782		2		176		496		624		528		
782		3		0		0		0		0		
783		0		368		304		160		65504		
783		1		512		784		784		592		
783		2		224		496		224		528		
783		3		0		0		0		0		
784		0		336		368		192		65504		
784		1		240		784		576		608		
784		2		176		496		512		544		
784		3		0		0		0		0		
785		0		336		128		192		65520		
785		1		224		784		624		624		
785		2		160		768		224		544		
785		3		0		0		0		0		
786		0		368		128		608		65488		
786		1		240		800		400		576		
786		2		160		480		400		528		
786		3		0		0		0		0		
787		0		336		128		416		65504		
787		1		208		800		576		592		
787		2		176		496		208		560		
787		3		0		0		0		0		
788		0		352		128		576		65504		
788		1		224		800		464		576		
788		2		176		496		208		560		
788		3		0		0		0		0		
789		0		352		144		560		65488		
789		1		240		784		464		576		
789		2		176		496		384		544		
789		3		0		0		0		0		
790		0		336		128		160		65504		
790		1		224		784		496		560		
790		2		208		480		224		544		
790		3		0		0		0		0		
791		0		352		368		608		65488		
791		1		512		768		544		592		
791		2		224		496		192		560		
791		3		0		0		0		0		
792		0		352		128		160		256		
792		1		240		784		544		624		
792		2		176		496		192		576		
792		3		0		0		0		0		
793		0		352		128		560		65504		
793		1		224		800		544		384		
793		2		176		768		192		576		
793		3		0		0		0		0		
794		0		336		144		144		65520		
794		1		208		800		464		592		
794		2		160		768		528		560		
794		3		0		0		0		0		
795		0		320		128		224		65488		
795		1		208		816		528		560		
795		2		144		496		224		544		
795		3		0		0		0		0		
796		0		352		368		624		65488		
796		1		208		784		576		624		
796		2		144		480		384		544		
796		3		0		0		0		0		
797		0		352		368		176		65520		
797		1		224		784		592		576		
797		2		144		480		224		544		
797		3		0		0		0		0		
798		0		352		128		192		65504		
798		1		224		784		592		592		
798		2		160		480		400		544		
798		3		0		0		0		0		
799		0		368		368		192		65520		
799		1		512		816		608		576		
799		2		176		496		224		544		
799		3		0		0		0		0		
800		0		352		144		608		65504		
800		1		240		816		576		592		
800		2		176		496		240		560		
800		3		0		0		0		0		
801		0		128		368		608		65488		
801		1		528		784		768		560		
801		2		208		480		240		576		
801		3		0		0		0		0		
802		0		128		128		624		65504		
802		1		240		800		624		560		
802		2		160		768		240		560		
802		3		0		0		0		0		
803		0		128		128		176		65520		
803		1		512		800		608		560		
803		2		160		784		400		544		
803		3		0		0		0		0		
804		0		128		304		608		65504		
804		1		240		800		576		560		
804		2		144		768		240		528		
804		3		0		0		0		0		
805		0		368		144		176		65520		
805		1		240		800		560		576		
805		2		160		784		512		544		
805		3		0		0		0		0		
806		0		128		128		160		65520		
806		1		240		800		560		576		
806		2		208		784		512		544		
806		3		0		0		0		0		
807		0		128		352		176		65520		
807		1		512		768		560		592		
807		2		192		784		512		560		
807		3		0		0		0		0		
808		0		128		176		576		65472		
808		1		512		784		544		560		
808		2		192		768		240		560		
808		3		0		0		0		0		
809		0		128		128		176		65504		
809		1		512		800		560		592		
809		2		144		784		208		560		
809		3		0		0		0		0		
810		0		128		144		176		65504		
810		1		512		784		576		576		
810		2		192		784		224		544		
810		3		0		0		0		0		
811		0		144		144		128		65504		
811		1		528		816		512		560		
811		2		192		800		176		528		
811		3		0		0		0		0		
812		0		128		144		144		65520		
812		1		528		800		512		560		
812		2		176		768		192		544		
812		3		0		0		0		0		
813		0		128		144		160		65520		
813		1		512		800		528
