106810		3		768		832		576		848
106811		0		784		864		816		800
106811		1		1072		912		656		688
106811		2		784		1024		704		864
106811		3		480		848		848		864
106812		0		784		864		832		800
106812		1		1072		912		736		688
106812		2		784		1040		960		880
106812		3		496		848		848		880
106813		0		800		880		624		768
106813		1		1056		928		992		736
106813		2		784		1056		960		880
106813		3		480		848		848		864
106814		0		784		880		832		784
106814		1		1072		928		704		704
106814		2		784		1056		960		880
106814		3		768		848		208		816
106815		0		784		880		832		784
106815		1		1072		928		976		720
106815		2		816		1040		688		848
106815		3		480		848		848		864
106816		0		784		880		832		800
106816		1		1072		928		976		720
106816		2		784		1040		960		640
106816		3		496		848		624		832
106817		0		784		864		624		768
106817		1		1072		912		1104		704
106817		2		800		1040		496		832
106817		3		480		848		832		864
106818		0		784		864		560		496
106818		1		1072		928		976		736
106818		2		816		1040		496		816
106818		3		496		848		384		832
106819		0		816		864		848		784
106819		1		1088		912		976		720
106819		2		784		1040		928		880
106819		3		480		832		848		864
106820		0		816		880		576		496
106820		1		1056		928		704		704
106820		2		784		1024		864		816
106820		3		768		832		848		640
106821		0		800		880		832		768
106821		1		1088		912		640		672
106821		2		784		1024		944		880
106821		3		496		848		832		880
106822		0		784		880		848		768
106822		1		1072		928		976		720
106822		2		800		1024		944		640
106822		3		496		864		576		832
106823		0		784		880		832		496
106823		1		1056		944		880		672
106823		2		800		1040		688		880
106823		3		480		848		816		880
106824		0		800		880		848		768
106824		1		1056		928		960		720
106824		2		784		1040		960		640
106824		3		480		848		848		864
106825		0		784		880		848		768
106825		1		1072		928		960		736
106825		2		784		1040		944		880
106825		3		496		864		576		832
106826		0		800		880		816		768
106826		1		1056		928		704		704
106826		2		800		1024		944		640
106826		3		480		848		848		880
106827		0		800		880		832		768
106827		1		1056		928		704		720
106827		2		784		1040		960		640
106827		3		480		848		800		640
106828		0		800		864		624		496
106828		1		1072		912		960		736
106828		2		784		1040		944		640
106828		3		496		848		576		832
106829		0		784		880		832		768
106829		1		1056		912		960		720
106829		2		784		1040		944		640
106829		3		496		848		624		848
106830		0		800		864		848		784
106830		1		1072		896		944		720
106830		2		800		1024		944		640
106830		3		464		832		816		864
106831		0		784		864		624		496
106831		1		1072		896		976		736
106831		2		800		1024		976		880
106831		3		480		864		608		864
106832		0		784		880		848		784
106832		1		1056		896		976		720
106832		2		784		1024		960		656
106832		3		480		848		848		864
106833		0		800		864		848		784
106833		1		1072		896		976		720
106833		2		784		1040		960		880
106833		3		480		848		384		832
106834		0		800		880		832		784
106834		1		1072		896		976		736
106834		2		800		1024		960		880
106834		3		496		832		624		848
106835		0		816		864		208		464
106835		1		1072		896		976		736
106835		2		800		1040		960		640
106835		3		480		832		832		864
106836		0		800		864		832		800
106836		1		1072		912		720		720
106836		2		784		1040		960		864
106836		3		480		848		384		832
106837		0		784		864		816		784
106837		1		1072		896		960		720
106837		2		800		1024		944		880
106837		3		480		848		608		848
106838		0		800		864		576		768
106838		1		1088		896		976		720
106838		2		800		1024		944		864
106838		3		480		848		832		848
106839		0		800		864		224		464
106839		1		1072		1136		960		704
106839		2		816		1024		784		800
106839		3		480		848		608		832
106840		0		816		880		624		480
106840		1		1072		912		976		688
106840		2		800		1024		640		816
106840		3		496		832		560		816
106841		0		800		848		832		768
106841		1		1072		1136		960		704
106841		2		816		1024		768		800
106841		3		464		832		544		816
106842		0		800		864		576		496
106842		1		1072		896		960		704
106842		2		800		1024		720		832
106842		3		496		848		624		816
106843		0		800		864		832		800
106843		1		1072		896		960		704
106843		2		816		1024		768		800
106843		3		480		848		544		816
106844		0		800		880		832		800
106844		1		1072		896		768		656
106844		2		800		1024		640		800
106844		3		496		848		832		848
106845		0		800		864		832		784
106845		1		1072		896		784		640
106845		2		768		1040		944		864
106845		3		480		848		832		864
106846		0		784		880		848		784
106846		1		1056		896		976		704
106846		2		800		1040		960		848
106846		3		496		832		576		800
106847		0		784		864		848		768
106847		1		1072		912		720		720
106847		2		784		1040		960		864
106847		3		480		848		608		832
106848		0		784		880		848		784
106848		1		1072		912		704		752
106848		2		784		1024		944		864
106848		3		480		832		848		864
106849		0		784		864		848		800
106849		1		1072		896		928		1024
106849		2		800		1024		768		800
106849		3		480		848		608		848
106850		0		784		880		832		816
106850		1		1072		896		992		1024
106850		2		784		1024		704		848
106850		3		480		832		816		848
106851		0		800		864		224		480
106851		1		1056		912		704		752
106851		2		800		1024		960		880
106851		3		480		848		816		864
106852		0		800		864		208		496
106852		1		1072		896		960		1056
106852		2		800		1024		944		880
106852		3		480		832		832		864
106853		0		800		864		624		800
106853		1		1072		896		976		1040
106853		2		800		1024		768		816
106853		3		464		848		528		832
106854		0		800		864		832		816
106854		1		1056		896		1136		1040
106854		2		784		1024		960		880
106854		3		480		848		832		864
106855		0		784		864		848		832
106855		1		1056		896		960		1024
106855		2		800		1024		976		880
106855		3		480		848		608		832
106856		0		800		864		832		832
106856		1		1072		896		960		1024
106856		2		784		1040		944		864
106856		3		480		848		832		864
106857		0		768		880		832		800
106857		1		1056		896		960		752
106857		2		768		1024		960		880
106857		3		464		848		832		848
106858		0		784		864		816		800
106858		1		1072		896		960		1024
106858		2		784		1040		960		864
106858		3		496		848		224		800
106859		0		784		880		832		800
106859		1		1072		896		768		688
106859		2		768		1040		944		864
106859		3		480		848		832		848
106860		0		784		880		832		816
106860		1		1056		896		960		1024
106860		2		784		1040		688		848
106860		3		496		848		208		816
106861		0		784		880		832		816
106861		1		1072		912		960		1056
106861		2		784		1024		688		880
106861		3		480		864		608		848
106862		0		768		880		848		816
106862		1		1072		896		944		1040
106862		2		784		1024		944		880
106862		3		496		832		576		832
106863		0		800		864		832		848
106863		1		1056		896		960		1040
106863		2		784		752		960		640
106863		3		464		848		608		848
106864		0		784		880		848		832
106864		1		1056		896		960		1056
106864		2		800		1024		704		848
106864		3		496		848		576		832
106865		0		784		864		816		848
106865		1		1072		896		880		736
106865		2		784		1024		944		880
106865		3		480		848		832		864
106866		0		784		864		608		832
106866		1		1072		896		976		1024
106866		2		784		1024		944		864
106866		3		496		848		624		832
106867		0		800		864		848		848
106867		1		1072		896		944		1024
106867		2		784		1024		944		880
106867		3		480		848		192		816
106868		0		800		880		224		800
106868		1		1072		896		960		1024
106868		2		784		1024		864		816
106868		3		496		832		832		864
106869		0		784		880		832		832
106869		1		1056		896		640		752
106869		2		768		1024		944		640
106869		3		480		848		832		864
106870		0		800		864		224		768
106870		1		1056		896		960		1040
106870		2		768		1024		944		880
106870		3		496		848		224		800
106871		0		784		864		832		816
106871		1		1056		896		880		752
106871		2		784		1024		928		640
106871		3		480		848		832		864
106872		0		784		880		832		816
106872		1		1056		896		960		1056
106872		2		784		1024		928		640
106872		3		496		848		384		848
106873		0		784		864		848		800
106873		1		1072		896		960		1056
106873		2		768		1024		944		640
106873		3		480		848		816		848
106874		0		784		864		832		800
106874		1		1072		912		704		1040
106874		2		768		1024		960		640
106874		3		496		832		208		800
106875		0		784		864		800		816
106875		1		1072		896		960		1056
106875		2		784		752		928		640
106875		3		480		848		608		848
106876		0		784		864		832		832
106876		1		1072		896		880		1040
106876		2		784		1024		864		848
106876		3		496		832		816		880
106877		0		784		864		816		800
106877		1		1072		912		960		1056
106877		2		784		1024		928		880
106877		3		480		848		608		848
106878		0		784		880		832		800
106878		1		1072		896		960		1056
106878		2		768		1024		928		640
106878		3		496		832		208		800
106879		0		768		864		832		832
106879		1		1072		896		976		1088
106879		2		784		1024		672		864
106879		3		496		848		608		848
106880		0		768		864		832		848
106880		1		1056		896		960		1072
106880		2		784		1024		928		656
106880		3		496		832		560		816
106881		0		800		864		608		832
106881		1		1072		896		976		1104
106881		2		768		1024		944		880
106881		3		496		832		832		880
106882		0		768		864		608		832
106882		1		1072		912		960		1040
106882		2		768		1040		688		864
106882		3		496		832		832		864
106883		0		784		640		448		800
106883		1		1072		912		960		1056
106883		2		784		1024		944		864
106883		3		496		848		832		880
106884		0		784		880		832		832
106884		1		1072		912		880		752
106884		2		784		1024		864		816
106884		3		496		832		832		880
106885		0		768		880		192		784
106885		1		1072		912		704		1040
106885		2		768		1024		944		864
106885		3		496		832		544		848
106886		0		784		864		816		880
106886		1		1072		912		960		1056
106886		2		784		1024		944		640
106886		3		496		832		832		864
106887		0		768		880		832		864
106887		1		1072		912		944		1056
106887		2		768		752		864		816
106887		3		496		848		832		864
106888		0		800		864		224		800
106888		1		1072		912		880		1024
106888		2		784		1024		944		640
106888		3		496		832		816		880
106889		0		768		864		832		864
106889		1		1072		912		704		1072
106889		2		768		752		848		832
106889		3		480		832		608		864
106890		0		784		864		816		880
106890		1		1072		896		944		1072
106890		2		784		1024		944		880
106890		3		496		832		560		832
106891		0		800		864		560		816
106891		1		1072		896		944		1056
106891		2		800		1024		496		816
106891		3		496		848		832		864
106892		0		800		864		624		848
106892		1		1072		912		704		1056
106892		2		768		752		912		640
106892		3		496		848		208		816
106893		0		784		864		224		816
106893		1		1072		912		880		1040
106893		2		784		1024		928		880
106893		3		496		848		608		864
106894		0		800		864		624		864
106894		1		1056		896		960		1088
106894		2		784		1024		928		640
106894		3		496		832		208		816
106895		0		784		864		816		880
106895		1		1072		896		944		1072
106895		2		784		1024		928		640
106895		3		496		848		832		880
106896		0		768		864		816		864
106896		1		1088		912		768		736
106896		2		784		752		928		640
106896		3		496		832		848		880
106897		0		784		864		816		864
106897		1		1072		896		880		752
106897		2		784		752		944		640
106897		3		496		848		544		848
106898		0		784		880		832		880
106898		1		1072		896		880		1024
106898		2		784		752		928		880
106898		3		768		832		384		848
106899		0		800		864		800		880
106899		1		1072		896		976		1072
106899		2		800		752		496		848
106899		3		768		848		832		880
106900		0		784		864		832		848
106900		1		1072		896		880		736
106900		2		784		1024		944		880
106900		3		496		848		816		640
106901		0		784		864		816		832
106901		1		1072		896		960		1024
106901		2		784		1024		928		880
106901		3		496		848		560		832
106902		0		800		864		800		816
106902		1		1088		912		704		720
106902		2		800		1024		928		880
106902		3		768		848		208		800
106903		0		800		864		624		496
106903		1		1072		896		960		704
106903		2		800		1024		640		800
106903		3		496		848		608		832
106904		0		800		880		832		768
106904		1		1088		912		640		688
106904		2		800		1024		928		864
106904		3		768		848		624		848
106905		0		784		880		608		480
106905		1		1088		896		960		704
106905		2		800		1040		928		848
106905		3		768		848		560		848
106906		0		784		864		816		480
106906		1		1088		912		960		688
106906		2		800		1040		864		800
106906		3		768		848		848		640
106907		0		800		880		560		448
106907		1		1088		896		960		704
106907		2		784		1040		944		848
106907		3		496		848		832		880
106908		0		784		848		816		768
106908		1		1088		912		720		704
106908		2		784		1024		944		880
106908		3		496		848		224		832
106909		0		784		864		816		768
106909		1		1088		912		768		672
106909		2		800		1024		944		880
106909		3		768		848		192		816
106910		0		784		864		816		496
106910		1		1088		896		976		704
106910		2		784		1024		848		816
106910		3		496		848		864		880
106911		0		784		880		816		768
106911		1		1088		896		976		704
106911		2		784		1024		944		864
106911		3		496		848		832		864
106912		0		784		864		784		768
106912		1		1088		912		880		688
106912		2		800		1024		928		864
106912		3		496		848		384		832
106913		0		784		864		800		832
106913		1		1088		896		960		1024
106913		2		800		1024		496		816
106913		3		496		848		832		880
106914		0		784		864		816		816
106914		1		1072		896		976		1024
106914		2		784		1024		944		640
106914		3		496		848		384		864
106915		0		784		864		816		800
106915		1		1088		912		640		736
106915		2		800		752		944		880
106915		3		480		848		832		880
106916		0		784		864		816		816
106916		1		1088		896		768		736
106916		2		800		1024		768		816
106916		3		496		848		576		848
106917		0		784		864		592		816
106917		1		1088		896		880		1024
106917		2		784		1024		928		640
106917		3		496		848		832		880
106918		0		784		864		592		832
106918		1		1088		896		640		1040
106918		2		784		752		912		640
106918		3		496		832		816		656
106919		0		800		864		560		800
106919		1		1104		896		960		1088
106919		2		784		1024		944		672
106919		3		496		848		848		880
106920		0		784		848		800		864
106920		1		1088		896		640		1040
106920		2		784		752		928		672
106920		3		496		832		224		832
106921		0		784		848		800		656
106921		1		1072		896		768		1056
106921		2		784		1024		672		656
106921		3		784		832		560		864
106922		0		784		864		816		880
106922		1		1088		896		960		1088
106922		2		768		1024		912		656
106922		3		496		832		624		864
106923		0		784		864		832		880
106923		1		1072		896		880		1056
106923		2		784		1040		960		656
106923		3		496		848		560		848
106924		0		784		864		576		864
106924		1		1072		1136		960		1088
106924		2		784		1024		864		864
106924		3		496		832		208		832
106925		0		784		848		560		832
106925		1		1072		896		960		1104
106925		2		784		1024		768		848
106925		3		496		848		848		640
106926		0		800		864		208		832
106926		1		1072		896		960		1088
106926		2		784		1024		928		656
106926		3		496		848		576		848
106927		0		784		880		560		832
106927		1		1072		896		960		1056
106927		2		784		752		928		640
106927		3		496		848		848		640
106928		0		784		848		816		832
106928		1		1056		896		976		1040
106928		2		784		1024		944		880
106928		3		496		848		224		800
106929		0		800		864		624		800
106929		1		1088		896		960		752
106929		2		784		1024		928		880
106929		3		496		848		560		848
106930		0		784		864		816		848
106930		1		1088		896		768		720
106930		2		800		1024		496		816
106930		3		496		848		816		880
106931		0		784		848		816		832
106931		1		1072		912		960		1024
106931		2		784		1024		928		640
106931		3		768		848		208		832
106932		0		784		864		624		784
106932		1		1088		896		960		1024
106932		2		784		752		928		880
106932		3		496		832		816		640
106933		0		800		880		560		768
106933		1		1088		896		976		1072
106933		2		784		752		928		640
106933		3		768		848		832		656
106934		0		784		864		800		832
106934		1		1072		896		960		1072
106934		2		784		1024		928		640
106934		3		496		848		224		816
106935		0		784		864		816		848
106935		1		1072		896		960		1024
106935		2		784		1024		864		832
106935		3		496		848		832		864
106936		0		784		864		800		848
106936		1		1072		896		768		720
106936		2		784		1024		944		864
106936		3		496		832		832		640
106937		0		768		880		544		816
106937		1		1072		1136		960		1040
106937		2		784		1024		944		640
106937		3		496		848		832		880
106938		0		784		864		464		848
106938		1		1072		896		768		752
106938		2		784		752		688		864
106938		3		496		848		848		640
106939		0		784		848		800		864
106939		1		1072		1136		960		1072
106939		2		800		1024		864		848
106939		3		784		848		848		640
106940		0		784		864		816		864
106940		1		1072		896		640		752
106940		2		768		752		912		640
106940		3		496		848		800		640
106941		0		784		864		800		864
106941		1		1088		896		720		1040
106941		2		784		752		928		640
106941		3		768		848		832		880
106942		0		768		864		816		880
106942		1		1072		896		880		752
106942		2		800		1024		928		880
106942		3		768		832		816		640
106943		0		768		864		592		864
106943		1		1072		896		720		1040
106943		2		784		1024		912		640
106943		3		784		848		208		832
106944		0		768		880		592		864
106944		1		1088		896		720		1056
106944		2		800		752		688		880
106944		3		768		864		816		640
106945		0		784		864		816		864
106945		1		1072		960		704		1040
106945		2		784		1024		944		640
106945		3		784		864		208		832
106946		0		800		864		624		832
106946		1		1072		896		960		1072
106946		2		800		1024		496		816
106946		3		768		832		576		832
106947		0		784		864		800		848
106947		1		1072		896		784		720
106947		2		784		752		928		640
106947		3		784		848		832		864
106948		0		768		864		816		800
106948		1		1072		896		960		1024
106948		2		784		1024		960		880
106948		3		768		832		816		880
106949		0		784		864		800		800
106949		1		1088		896		784		688
106949		2		784		1024		944		864
106949		3		784		864		208		816
106950		0		784		864		560		768
106950		1		1072		896		960		1056
106950		2		800		752		944		640
106950		3		768		848		848		640
106951		0		768		864		816		800
106951		1		1072		896		960		1056
106951		2		784		752		944		640
106951		3		784		848		208		832
106952		0		784		864		832		816
106952		1		1072		896		720		1040
106952		2		784		1024		864		848
106952		3		768		864		576		848
106953		0		784		864		608		800
106953		1		1072		896		960		1056
106953		2		768		1024		848		848
106953		3		768		832		848		880
106954		0		768		864		832		800
106954		1		1072		896		784		736
106954		2		784		752		928		640
106954		3		496		848		816		880
106955		0		768		880		800		816
106955		1		1072		896		720		1024
106955		2		784		752		928		880
106955		3		784		848		208		832
106956		0		784		880		560		800
106956		1		1056		896		960		1072
106956		2		784		736		944		640
106956		3		768		848		384		848
106957		0		768		864		480		832
106957		1		1072		912		784		720
106957		2		768		752		960		880
106957		3		768		848		224		832
106958		0		768		864		848		800
106958		1		1056		896		976		1056
106958		2		784		1024		720		864
106958		3		784		864		576		848
106959		0		768		864		816		800
106959		1		1040		896		976		1056
106959		2		768		1024		944		640
106959		3		768		848		832		880
106960		0		768		864		848		816
106960		1		1056		896		800		736
106960		2		768		752		928		640
106960		3		768		848		624		880
106961		0		768		864		816		816
106961		1		1072		896		784		736
106961		2		768		752		928		640
106961		3		784		848		224		832
106962		0		768		864		800		800
106962		1		1056		896		800		752
106962		2		784		1024		944		640
106962		3		496		832		848		640
106963		0		768		864		544		784
106963		1		1056		896		976		1072
106963		2		784		1024		656		880
106963		3		768		848		832		880
106964		0		768		864		800		816
106964		1		1056		896		800		736
106964		2		784		752		944		640
106964		3		768		832		816		640
106965		0		768		848		832		816
106965		1		1072		896		736		1024
106965		2		768		1024		928		640
106965		3		784		848		576		848
106966		0		768		864		848		800
106966		1		1072		912		720		1024
106966		2		768		1024		944		640
106966		3		768		832		816		640
106967		0		768		864		848		832
106967		1		1072		896		976		1056
106967		2		768		736		928		880
106967		3		784		848		832		880
106968		0		768		864		832		816
106968		1		1056		896		720		1024
106968		2		784		752		976		864
106968		3		768		832		832		880
106969		0		768		864		800		800
106969		1		1072		896		736		752
106969		2		784		1024		960		864
106969		3		800		848		384		848
106970		0		768		864		800		816
106970		1		1072		896		800		688
106970		2		784		752		928		864
106970		3		768		832		832		880
106971		0		768		864		560		768
106971		1		1056		896		976		720
106971		2		768		752		944		848
106971		3		784		848		576		816
106972		0		768		864		848		784
106972		1		1056		896		976		736
106972		2		768		752		928		864
106972		3		768		848		496		832
106973		0		768		864		816		800
106973		1		1056		896		656		688
106973		2		784		752		928		864
106973		3		800		848		384		848
106974		0		768		864		544		784
106974		1		1072		896		736		736
106974		2		784		1024		976		880
106974		3		768		832		816		880
106975		0		784		880		560		768
106975		1		1088		896		784		720
106975		2		784		1024		960		640
106975		3		800		832		624		848
106976		0		768		848		800		800
106976		1		1072		896		800		720
106976		2		768		752		928		640
106976		3		768		848		496		864
106977		0		768		848		816		816
106977		1		1072		896		784		720
106977		2		784		736		944		640
106977		3		800		848		624		864
106978		0		768		848		800		816
106978		1		1072		896		800		736
106978		2		784		752		928		640
106978		3		768		832		816		640
106979		0		784		864		608		784
106979		1		1088		1136		640		736
106979		2		784		736		944		880
106979		3		800		832		384		864
106980		0		800		864		624		784
106980		1		1088		896		960		1040
106980		2		784		752		960		656
106980		3		768		832		800		640
106981		0		768		864		800		816
106981		1		1072		1136		976		1056
106981		2		800		1024		688		864
106981		3		800		832		624		848
106982		0		784		864		816		800
106982		1		1072		896		960		1024
106982		2		784		752		928		640
106982		3		768		832		848		640
106983		0		768		848		816		800
106983		1		1072		896		944		1040
106983		2		784		752		928		640
106983		3		800		832		624		864
106984		0		784		864		800		816
106984		1		1088		896		736		1024
106984		2		784		752		928		640
106984		3		768		848		848		640
106985		0		768		848		800		800
106985		1		1088		1136		656		736
106985		2		800		736		960		640
106985		3		784		832		384		864
106986		0		784		864		800		816
106986		1		1072		896		656		736
106986		2		768		752		928		880
106986		3		768		832		816		640
106987		0		768		864		816		832
106987		1		1072		1136		640		736
106987		2		768		736		928		880
106987		3		784		848		224		832
106988		0		768		864		528		784
106988		1		1072		896		640		720
106988		2		784		1024		864		848
106988		3		768		832		848		640
106989		0		784		864		544		784
106989		1		1072		896		720		720
106989		2		768		752		928		880
106989		3		784		848		224		864
106990		0		768		864		800		816
106990		1		1072		896		640		736
106990		2		784		1024		944		864
106990		3		768		832		832		880
106991		0		768		848		816		800
106991		1		1072		896		800		688
106991		2		784		752		928		880
106991		3		784		848		224		864
106992		0		768		864		800		800
106992		1		1056		896		960		752
106992		2		768		752		928		864
106992		3		768		832		832		880
106993		0		768		848		544		784
106993		1		1056		896		976		752
106993		2		784		736		928		880
106993		3		784		832		384		864
106994		0		768		864		816		800
106994		1		1056		896		720		704
106994		2		768		752		960		640
106994		3		768		848		816		880
106995		0		768		864		800		800
106995		1		1056		896		656		688
106995		2		784		752		928		864
106995		3		800		848		384		848
106996		0		768		864		800		816
106996		1		1072		896		720		688
106996		2		784		752		688		848
106996		3		768		832		816		880
106997		0		768		864		816		816
106997		1		1056		1136		800		656
106997		2		784		752		928		864
106997		3		784		832		576		832
106998		0		768		864		544		768
106998		1		1056		1136		960		720
106998		2		784		1024		704		848
106998		3		768		832		832		880
106999		0		768		864		560		496
106999		1		1056		896		960		720
106999		2		800		1024		496		816
106999		3		800		832		592		832
107000		0		768		880		608		768
107000		1		1072		896		800		640
107000		2		784		752		880		816
107000		3		768		832		832		880
107001		0		768		864		800		784
107001		1		1072		896		720		688
107001		2		800		1024		944		864
107001		3		800		848		624		848
107002		0		768		864		816		800
107002		1		1056		896		976		720
107002		2		800		752		944		864
107002		3		768		832		832		864
107003		0		768		864		800		800
107003		1		1056		896		800		640
107003		2		784		1024		944		880
107003		3		800		848		400		832
107004		0		768		880		608		768
107004		1		1056		1136		720		688
107004		2		784		1024		928		848
107004		3		768		832		496		864
107005		0		784		864		624		800
107005		1		1072		896		736		688
107005		2		784		1024		880		816
107005		3		800		848		240		800
107006		0		784		880		544		496
107006		1		1072		896		656		688
107006		2		784		1040		1040		848
107006		3		784		864		432		848
107007		0		784		880		608		784
107007		1		1056		896		736		720
107007		2		784		752		688		848
107007		3		800		848		224		800
107008		0		768		864		528		784
107008		1		1072		1120		736		720
107008		2		800		752		944		880
107008		3		784		832		432		864
107009		0		784		864		608		784
107009		1		1072		1136		960		736
107009		2		800		1024		944		848
107009		3		800		848		224		800
107010		0		784		880		608		800
107010		1		1072		896		656		688
107010		2		800		1024		688		848
107010		3		768		832		816		880
107011		0		784		864		816		832
107011		1		1072		1136		800		672
107011		2		800		1024		880		800
107011		3		800		848		384		848
107012		0		784		864		544		784
107012		1		1072		1136		736		704
107012		2		800		752		688		832
107012		3		768		832		832		864
107013		0		768		864		816		800
107013		1		1072		896		640		688
107013		2		800		1024		944		864
107013		3		784		832		832		864
107014		0		784		864		560		768
107014		1		1072		1136		992		736
107014		2		800		752		944		864
107014		3		784		832		816		864
107015		0		784		864		816		800
107015		1		1072		896		656		672
107015		2		800		1024		864		816
107015		3		800		832		848		864
107016		0		784		880		816		816
107016		1		1072		896		656		656
107016		2		800		1024		960		864
107016		3		784		832		816		864
107017		0		784		864		544		768
107017		1		1088		896		800		656
107017		2		816		1024		784		784
107017		3		800		832		384		832
107018		0		784		864		800		784
107018		1		1088		1136		752		688
107018		2		800		1024		960		848
107018		3		784		832		848		880
107019		0		784		864		816		816
107019		1		1072		1136		720		704
107019		2		800		1024		944		864
107019		3		800		848		224		800
107020		0		800		864		192		768
107020		1		1088		896		800		656
107020		2		816		1024		944		848
107020		3		784		832		832		864
107021		0		784		880		816		784
107021		1		1072		896		960		736
107021		2		816		1024		960		848
107021		3		800		848		400		832
107022		0		800		864		544		496
107022		1		1088		896		800		640
107022		2		800		1024		928		848
107022		3		768		832		816		864
107023		0		784		864		816		800
107023		1		1088		896		640		672
107023		2		800		1024		960		864
107023		3		800		848		400		832
107024		0		800		864		592		784
107024		1		1088		1136		976		736
107024		2		800		1024		928		848
107024		3		768		848		832		880
107025		0		800		864		176		784
107025		1		1088		1136		656		688
107025		2		800		1024		864		816
107025		3		800		832		864		864
107026		0		784		864		848		816
107026		1		1088		896		656		672
107026		2		816		1024		944		848
107026		3		784		832		608		848
107027		0		784		864		544		784
107027		1		1088		1136		656		672
107027		2		800		1024		864		816
107027		3		784		848		832		880
107028		0		800		864		560		768
107028		1		1088		1136		656		672
107028		2		800		1024		960		848
107028		3		768		832		816		880
107029		0		800		880		544		784
107029		1		1104		896		656		688
107029		2		816		1024		960		848
107029		3		784		832		384		832
107030		0		800		864		544		784
107030		1		1088		1136		976		752
107030		2		800		752		864		832
107030		3		768		832		832		832
107031		0		800		864		816		800
107031		1		1072		1136		800		672
107031		2		800		752		944		864
107031		3		800		848		576		816
107032		0		800		864		544		816
107032		1		1072		1120		976		1024
107032		2		816		752		864		832
107032		3		768		832		816		864
107033		0		800		848		816		864
107033		1		1072		1120		800		704
107033		2		816		752		944		880
107033		3		800		848		576		816
107034		0		800		848		816		880
107034		1		1088		1120		784		720
107034		2		816		752		496		816
107034		3		784		832		800		864
107035		0		800		848		832		656
107035		1		1072		1120		640		736
107035		2		800		736		944		880
107035		3		784		832		864		880
107036		0		784		848		832		656
107036		1		1072		1120		784		720
107036		2		800		736		944		880
107036		3		784		832		864		880
107037		0		784		848		832		880
107037		1		1088		1104		736		1040
107037		2		816		736		880		848
107037		3		800		832		224		816
107038		0		800		848		544		864
107038		1		1088		1104		800		720
107038		2		800		752		976		880
107038		3		768		816		832		880
107039		0		800		848		192		864
107039		1		1088		1120		656		720
107039		2		816		736		944		864
107039		3		800		832		384		832
107040		0		784		848		816		848
107040		1		1088		1120		656		720
107040		2		816		736		720		832
107040		3		784		816		832		864
107041		0		800		848		832		864
107041		1		1088		1104		656		720
107041		2		800		752		944		864
107041		3		800		832		224		800
107042		0		784		848		496		864
107042		1		1088		1088		800		720
107042		2		800		752		960		864
107042		3		784		816		832		864
107043		0		800		832		560		848
107043		1		1088		1088		960		1040
107043		2		800		736		960		864
107043		3		784		816		864		848
107044		0		784		848		848		640
107044		1		1088		1088		800		704
107044		2		816		736		768		816
107044		3		768		832		848		864
107045		0		800		832		832		880
107045		1		1088		1104		656		720
107045		2		832		720		960		864
107045		3		800		832		224		800
107046		0		800		832		832		880
107046		1		1088		1104		656		720
107046		2		800		720		960		864
107046		3		784		816		832		848
107047		0		800		848		608		848
107047		1		1088		1104		960		1056
107047		2		816		736		928		864
107047		3		784		816		848		880
107048		0		800		832		816		640
107048		1		1088		1104		960		1056
107048		2		800		736		960		880
107048		3		784		848		832		864
107049		0		784		848		816		640
107049		1		1072		1104		736		1024
107049		2		832		736		960		880
107049		3		784		816		864		848
107050		0		800		848		816		656
107050		1		1072		1104		992		1056
107050		2		800		736		944		864
107050		3		784		816		832		864
107051		0		784		848		816		656
107051		1		1072		1104		640		720
107051		2		800		736		960		864
107051		3		784		832		400		816
107052		0		800		848		832		672
107052		1		1072		1104		800		704
107052		2		800		752		960		864
107052		3		768		816		832		848
107053		0		800		848		816		640
107053		1		1088		1104		800		704
107053		2		800		736		976		880
107053		3		784		832		240		784
107054		0		784		848		832		880
107054		1		1088		1104		800		704
107054		2		816		752		880		832
107054		3		768		816		832		864
107055		0		800		848		832		864
107055		1		1072		1088		976		1024
107055		2		816		736		784		816
107055		3		784		832		592		800
107056		0		784		832		848		880
107056		1		1072		1088		960		1040
107056		2		800		736		976		880
107056		3		784		816		384		832
107057		0		800		832		832		880
107057		1		1072		1104		656		720
107057		2		816		736		976		864
107057		3		784		832		592		800
107058		0		800		848		832		880
107058		1		1072		1088		960		1040
107058		2		800		736		976		864
107058		3		768		816		864		864
107059		0		784		848		848		880
107059		1		1072		1088		976		1024
107059		2		816		736		960		864
107059		3		784		816		400		816
107060		0		800		848		832		864
107060		1		1072		1088		976		1040
107060		2		816		720		976		864
107060		3		768		800		832		848
107061		0		784		848		848		880
107061		1		1072		1088		800		704
107061		2		800		736		976		864
107061		3		768		816		880		832
107062		0		800		832		848		640
107062		1		1072		1088		976		1040
107062		2		816		736		784		816
107062		3		768		832		880		864
107063		0		800		832		624		864
107063		1		1072		1072		960		1040
107063		2		800		736		960		864
107063		3		768		832		848		848
107064		0		784		848		848		640
107064		1		1056		1072		976		1072
107064		2		800		752		960		864
107064		3		784		816		832		864
107065		0		784		848		848		656
107065		1		1072		1088		736		752
107065		2		800		752		976		640
107065		3		784		848		592		800
107066		0		784		864		864		640
107066		1		1072		1088		736		736
107066		2		800		752		960		656
107066		3		768		832		848		848
107067		0		800		848		560		848
107067		1		1072		1072		960		1040
107067		2		800		752		720		848
107067		3		784		816		848		848
107068		0		800		864		544		848
107068		1		1072		1088		960		1040
